2017-10-26 14:39:42.337662,22.8125,"(-0.0849609375, 0.05517578125, 1.009765625)"
2017-10-26 14:39:43.552607,22.90625,"(-0.086669921875, 0.05078125, 1.0087890625)"
2017-10-26 14:39:44.767540,22.65625,"(-0.081787109375, 0.0517578125, 1.012939453125)"
2017-10-26 14:39:45.983158,22.78125,"(-0.0859375, 0.0517578125, 1.016357421875)"
2017-10-26 14:39:47.197538,22.65625,"(-0.08837890625, 0.052490234375, 1.017822265625)"
2017-10-26 14:39:48.412399,22.9375,"(-0.089599609375, 0.05078125, 1.015380859375)"
2017-10-26 14:39:49.627418,23.28125,"(-0.08447265625, 0.0556640625, 1.01708984375)"
2017-10-26 14:39:50.842369,22.6875,"(-0.087646484375, 0.052001953125, 1.0126953125)"
2017-10-26 14:39:52.057467,22.90625,"(-0.088623046875, 0.04638671875, 1.012939453125)"
2017-10-26 14:39:53.272434,23.09375,"(-0.09130859375, 0.052734375, 1.0087890625)"
2017-10-26 14:39:54.487406,23.1875,"(-0.09228515625, 0.052001953125, 1.02197265625)"
2017-10-26 14:39:55.702390,23.0,"(-0.091552734375, 0.051513671875, 1.01171875)"
2017-10-26 14:39:56.917341,22.78125,"(-0.095703125, 0.0576171875, 1.01220703125)"
2017-10-26 14:39:58.132457,22.625,"(-0.09033203125, 0.058349609375, 1.021240234375)"
2017-10-26 14:39:59.347385,22.84375,"(-0.085693359375, 0.051513671875, 1.01318359375)"
2017-10-26 14:40:00.562291,22.65625,"(-0.08935546875, 0.05419921875, 1.013427734375)"
2017-10-26 14:40:01.777388,22.59375,"(-0.091064453125, 0.0537109375, 1.015869140625)"
2017-10-26 14:40:02.992347,22.8125,"(-0.087646484375, 0.050537109375, 1.0146484375)"
2017-10-26 14:40:04.207338,22.96875,"(-0.07763671875, 0.05517578125, 1.018310546875)"
2017-10-26 14:40:05.422344,22.5625,"(-0.08544921875, 0.052490234375, 1.014892578125)"
2017-10-26 14:40:06.637325,22.84375,"(-0.088623046875, 0.044189453125, 1.00927734375)"
2017-10-26 14:40:07.852386,22.6875,"(-0.082275390625, 0.04833984375, 1.020263671875)"
2017-10-26 14:40:09.067311,22.53125,"(-0.083740234375, 0.04736328125, 1.011474609375)"
2017-10-26 14:40:10.282276,23.21875,"(-0.08935546875, 0.05517578125, 1.017333984375)"
2017-10-26 14:40:11.497359,22.8125,"(-0.08544921875, 0.048828125, 1.01220703125)"
2017-10-26 14:40:12.712280,22.71875,"(-0.084228515625, 0.056396484375, 1.01318359375)"
2017-10-26 14:40:13.927292,22.75,"(-0.089599609375, 0.0537109375, 1.015625)"
2017-10-26 14:40:15.142327,23.0,"(-0.091064453125, 0.04931640625, 1.006103515625)"
2017-10-26 14:40:16.357287,22.625,"(-0.090576171875, 0.049072265625, 1.01416015625)"
2017-10-26 14:40:17.572296,22.78125,"(-0.08349609375, 0.05517578125, 1.018310546875)"
2017-10-26 14:40:18.787248,22.65625,"(-0.0830078125, 0.051025390625, 1.01708984375)"
2017-10-26 14:40:20.002290,22.75,"(-0.0849609375, 0.046875, 1.016357421875)"
2017-10-26 14:40:21.217246,22.65625,"(-0.08740234375, 0.047607421875, 1.010986328125)"
2017-10-26 14:40:22.432248,22.8125,"(-0.093017578125, 0.056640625, 1.013427734375)"
2017-10-26 14:40:23.647295,22.65625,"(-0.07958984375, 0.052490234375, 1.005859375)"
2017-10-26 14:40:24.862171,22.71875,"(-0.08935546875, 0.049560546875, 1.0107421875)"
2017-10-26 14:40:26.077220,22.71875,"(-0.087890625, 0.0498046875, 1.013427734375)"
2017-10-26 14:40:27.292259,22.8125,"(-0.080810546875, 0.054443359375, 1.03564453125)"
2017-10-26 14:40:28.507160,22.75,"(-0.083251953125, 0.048095703125, 1.015869140625)"
2017-10-26 14:40:29.722303,22.71875,"(-0.083984375, 0.053955078125, 1.008056640625)"
2017-10-26 14:40:30.937421,22.71875,"(-0.08642578125, 0.05322265625, 1.02001953125)"
2017-10-26 14:40:32.152251,22.75,"(-0.08642578125, 0.051513671875, 1.01904296875)"
2017-10-26 14:40:33.367214,22.5625,"(-0.08740234375, 0.05419921875, 1.0087890625)"
2017-10-26 14:40:34.582225,22.59375,"(-0.0791015625, 0.050048828125, 1.004638671875)"
2017-10-26 14:40:35.797296,22.71875,"(-0.088623046875, 0.05126953125, 1.010498046875)"
2017-10-26 14:40:37.012137,22.6875,"(-0.0888671875, 0.041748046875, 1.005126953125)"
2017-10-26 14:40:38.227271,22.65625,"(-0.091064453125, 0.06005859375, 1.019287109375)"
2017-10-26 14:40:39.442237,22.6875,"(-0.089599609375, 0.053955078125, 1.0068359375)"
2017-10-26 14:40:40.657222,22.625,"(-0.0830078125, 0.05078125, 1.009033203125)"
2017-10-26 14:40:41.872274,22.625,"(-0.0908203125, 0.048583984375, 1.02294921875)"
2017-10-26 14:40:43.087196,22.5,"(-0.085693359375, 0.05322265625, 1.016845703125)"
2017-10-26 14:40:44.302268,22.40625,"(-0.088623046875, 0.0498046875, 1.01123046875)"
2017-10-26 14:40:45.517168,22.625,"(-0.0830078125, 0.049560546875, 1.011474609375)"
2017-10-26 14:40:46.732254,22.75,"(-0.08935546875, 0.0498046875, 1.01611328125)"
2017-10-26 14:40:47.947163,22.6875,"(-0.085693359375, 0.0517578125, 1.018798828125)"
2017-10-26 14:40:49.162250,22.8125,"(-0.088134765625, 0.05224609375, 1.0087890625)"
2017-10-26 14:40:50.377280,22.71875,"(-0.08349609375, 0.054931640625, 1.017578125)"
2017-10-26 14:40:51.592229,22.6875,"(-0.082763671875, 0.050048828125, 1.01611328125)"
2017-10-26 14:40:52.807241,22.5625,"(-0.086669921875, 0.047119140625, 1.0185546875)"
2017-10-26 14:40:54.022013,22.75,"(-0.08642578125, 0.05322265625, 1.013427734375)"
2017-10-26 14:40:55.237063,22.5,"(-0.085693359375, 0.047119140625, 1.0126953125)"
2017-10-26 14:40:56.452273,22.625,"(-0.090576171875, 0.0517578125, 1.010009765625)"
2017-10-26 14:40:57.667173,22.625,"(-0.083984375, 0.0498046875, 1.005859375)"
2017-10-26 14:40:58.882156,22.65625,"(-0.08642578125, 0.049560546875, 1.008056640625)"
2017-10-26 14:41:00.097123,22.59375,"(-0.08740234375, 0.049072265625, 1.008056640625)"
2017-10-26 14:41:01.312124,22.8125,"(-0.088134765625, 0.0498046875, 1.01318359375)"
2017-10-26 14:41:02.527122,22.625,"(-0.08251953125, 0.04931640625, 1.01220703125)"
2017-10-26 14:41:03.750027,22.625,"(-0.0888671875, 0.051513671875, 1.01025390625)"
2017-10-26 14:41:05.024630,22.40625,"(-0.08740234375, 0.05029296875, 1.015625)"
2017-10-26 14:41:06.239652,22.78125,"(-0.092529296875, 0.0498046875, 1.015380859375)"
2017-10-26 14:41:07.454641,22.8125,"(-0.084716796875, 0.051025390625, 1.011474609375)"
2017-10-26 14:41:08.669595,22.90625,"(-0.0888671875, 0.05224609375, 1.0166015625)"
2017-10-26 14:41:09.884508,22.8125,"(-0.089599609375, 0.055419921875, 1.004638671875)"
2017-10-26 14:41:11.099761,22.71875,"(-0.087158203125, 0.0537109375, 1.01318359375)"
2017-10-26 14:41:12.314450,22.75,"(-0.087158203125, 0.048828125, 1.01953125)"
2017-10-26 14:41:13.529525,22.5,"(-0.10693359375, 0.048095703125, 1.0400390625)"
2017-10-26 14:41:14.744560,22.59375,"(-0.082275390625, 0.052001953125, 1.012939453125)"
2017-10-26 14:41:15.959505,22.65625,"(-0.085693359375, 0.04931640625, 1.01025390625)"
2017-10-26 14:41:17.174555,22.6875,"(-0.0908203125, 0.053466796875, 1.007080078125)"
2017-10-26 14:41:18.389502,22.71875,"(-0.085693359375, 0.05419921875, 1.013427734375)"
2017-10-26 14:41:19.604997,22.78125,"(-0.0849609375, 0.055419921875, 1.008056640625)"
2017-10-26 14:41:20.819319,22.65625,"(-0.0859375, 0.0517578125, 1.013916015625)"
2017-10-26 14:41:22.034565,22.6875,"(-0.087890625, 0.056884765625, 1.00830078125)"
2017-10-26 14:41:23.249517,22.6875,"(-0.08984375, 0.05322265625, 1.014404296875)"
2017-10-26 14:41:24.464567,22.4375,"(-0.08740234375, 0.052978515625, 1.010498046875)"
2017-10-26 14:41:25.679476,22.625,"(-0.087646484375, 0.051513671875, 1.01806640625)"
2017-10-26 14:41:26.894477,22.90625,"(-0.0869140625, 0.053955078125, 1.01220703125)"
2017-10-26 14:41:28.109487,22.5,"(-0.087646484375, 0.051513671875, 1.016845703125)"
2017-10-26 14:41:29.324369,22.96875,"(-0.083740234375, 0.05224609375, 1.017333984375)"
2017-10-26 14:41:30.539601,22.71875,"(-0.0869140625, 0.049560546875, 1.01416015625)"
2017-10-26 14:41:31.754529,22.71875,"(-0.084228515625, 0.054443359375, 1.0146484375)"
2017-10-26 14:41:32.969488,22.75,"(-0.085205078125, 0.052734375, 1.012451171875)"
2017-10-26 14:41:34.184566,22.8125,"(-0.087646484375, 0.051513671875, 1.01025390625)"
2017-10-26 14:41:35.399603,22.8125,"(-0.08837890625, 0.046875, 1.010986328125)"
2017-10-26 14:41:36.614728,22.71875,"(-0.0693359375, 0.05078125, 1.026123046875)"
2017-10-26 14:41:37.896977,22.625,"(-0.083251953125, 0.05517578125, 1.012451171875)"
2017-10-26 14:41:39.112040,22.6875,"(-0.0791015625, 0.048095703125, 1.013916015625)"
2017-10-26 14:41:40.326980,22.59375,"(-0.087158203125, 0.050048828125, 1.011474609375)"
2017-10-26 14:41:41.541990,22.75,"(-0.082275390625, 0.048583984375, 1.013916015625)"
2017-10-26 14:41:42.756962,22.6875,"(-0.09228515625, 0.05517578125, 1.010009765625)"
2017-10-26 14:41:43.971945,22.53125,"(-0.08544921875, 0.0546875, 1.009033203125)"
2017-10-26 14:41:45.187079,22.59375,"(-0.091064453125, 0.05078125, 1.00634765625)"
2017-10-26 14:41:46.402008,22.75,"(-0.08935546875, 0.048828125, 1.01513671875)"
2017-10-26 14:41:47.616910,22.65625,"(-0.088134765625, 0.043212890625, 1.0107421875)"
2017-10-26 14:41:48.833683,22.71875,"(-0.087646484375, 0.052734375, 1.01611328125)"
2017-10-26 14:41:50.046876,22.6875,"(-0.08740234375, 0.05126953125, 1.0107421875)"
2017-10-26 14:41:51.262015,22.5625,"(-0.084716796875, 0.051513671875, 1.010009765625)"
2017-10-26 14:41:52.476940,22.8125,"(-0.089599609375, 0.052734375, 1.021728515625)"
2017-10-26 14:41:53.691967,22.71875,"(-0.0810546875, 0.0498046875, 1.013427734375)"
2017-10-26 14:41:54.906966,22.625,"(-0.087890625, 0.0517578125, 1.01904296875)"
2017-10-26 14:41:56.121889,22.75,"(-0.08544921875, 0.051025390625, 1.010009765625)"
2017-10-26 14:41:57.336937,22.65625,"(-0.083251953125, 0.052001953125, 1.014892578125)"
2017-10-26 14:41:58.551577,22.9375,"(-0.08251953125, 0.054931640625, 1.010498046875)"
2017-10-26 14:41:59.766947,22.75,"(-0.08447265625, 0.050048828125, 1.01220703125)"
2017-10-26 14:42:00.982298,23.03125,"(-0.08642578125, 0.052978515625, 1.01220703125)"
2017-10-26 14:42:02.197111,22.6875,"(-0.086181640625, 0.052001953125, 1.017578125)"
2017-10-26 14:42:03.411882,22.59375,"(-0.08349609375, 0.052734375, 1.0146484375)"
2017-10-26 14:42:04.627467,22.8125,"(-0.09375, 0.052978515625, 1.02490234375)"
2017-10-26 14:42:05.841901,22.46875,"(-0.081787109375, 0.047119140625, 1.022216796875)"
2017-10-26 14:42:07.056910,22.78125,"(-0.083984375, 0.048828125, 1.01171875)"
2017-10-26 14:42:08.271968,22.78125,"(-0.0810546875, 0.049072265625, 1.01513671875)"
2017-10-26 14:42:09.486881,22.65625,"(-0.088623046875, 0.052490234375, 1.016357421875)"
2017-10-26 14:42:10.701938,22.625,"(-0.087646484375, 0.0517578125, 1.00927734375)"
2017-10-26 14:42:11.916827,22.6875,"(-0.09912109375, 0.0537109375, 1.021484375)"
2017-10-26 14:42:13.131723,22.625,"(-0.0859375, 0.05126953125, 1.01318359375)"
2017-10-26 14:42:14.346830,22.78125,"(-0.0888671875, 0.04833984375, 1.01806640625)"
2017-10-26 14:42:15.561852,22.6875,"(-0.089599609375, 0.0498046875, 1.00732421875)"
2017-10-26 14:42:16.776850,22.59375,"(-0.088623046875, 0.0498046875, 1.012451171875)"
2017-10-26 14:42:17.991993,22.9375,"(-0.085693359375, 0.047119140625, 1.01171875)"
2017-10-26 14:42:19.206819,22.6875,"(-0.08740234375, 0.053466796875, 1.00927734375)"
2017-10-26 14:42:20.427266,22.84375,"(-0.0888671875, 0.05029296875, 1.011474609375)"
2017-10-26 14:42:21.636639,22.71875,"(-0.083251953125, 0.0498046875, 1.0107421875)"
2017-10-26 14:42:22.851893,22.96875,"(-0.085693359375, 0.05029296875, 1.010009765625)"
2017-10-26 14:42:24.066962,22.6875,"(-0.083740234375, 0.047119140625, 1.010498046875)"
2017-10-26 14:42:25.282475,22.65625,"(-0.087646484375, 0.050537109375, 1.013427734375)"
2017-10-26 14:42:26.496860,22.59375,"(-0.08349609375, 0.04931640625, 1.0126953125)"
2017-10-26 14:42:27.711881,22.53125,"(-0.0830078125, 0.050537109375, 1.009033203125)"
2017-10-26 14:42:28.926828,23.03125,"(-0.084228515625, 0.054931640625, 1.009521484375)"
2017-10-26 14:42:30.141876,22.65625,"(-0.083984375, 0.0498046875, 1.0126953125)"
2017-10-26 14:42:31.356783,22.9375,"(-0.08642578125, 0.052001953125, 1.010009765625)"
2017-10-26 14:42:32.571932,22.5625,"(-0.08740234375, 0.048828125, 1.013916015625)"
2017-10-26 14:42:33.786807,22.65625,"(-0.09033203125, 0.052734375, 1.009521484375)"
2017-10-26 14:42:35.002147,22.65625,"(-0.08349609375, 0.05029296875, 1.01171875)"
2017-10-26 14:42:36.216811,22.65625,"(-0.087646484375, 0.04931640625, 1.0078125)"
2017-10-26 14:42:37.431874,22.96875,"(-0.0859375, 0.049072265625, 1.009765625)"
2017-10-26 14:42:38.646745,22.65625,"(-0.08251953125, 0.04833984375, 1.012451171875)"
2017-10-26 14:42:39.862280,22.625,"(-0.08154296875, 0.073974609375, 1.0390625)"
2017-10-26 14:42:41.076811,22.8125,"(-0.088623046875, 0.049560546875, 1.000732421875)"
2017-10-26 14:42:42.291658,22.90625,"(-0.093994140625, 0.05322265625, 1.008056640625)"
2017-10-26 14:42:43.506777,22.59375,"(-0.087646484375, 0.051025390625, 1.01123046875)"
2017-10-26 14:42:44.721892,22.6875,"(-0.09130859375, 0.052490234375, 1.012939453125)"
2017-10-26 14:42:45.936910,22.65625,"(-0.084228515625, 0.050537109375, 1.013671875)"
2017-10-26 14:42:47.219159,22.53125,"(-0.087890625, 0.05126953125, 1.010498046875)"
2017-10-26 14:42:48.434289,22.4375,"(-0.085205078125, 0.054931640625, 1.0078125)"
2017-10-26 14:42:49.649178,22.6875,"(-0.08837890625, 0.04931640625, 1.01708984375)"
2017-10-26 14:42:50.864240,22.5,"(-0.091796875, 0.05322265625, 1.00634765625)"
2017-10-26 14:42:52.079243,22.6875,"(-0.090087890625, 0.0458984375, 1.01171875)"
2017-10-26 14:42:53.294269,22.6875,"(-0.088134765625, 0.04638671875, 1.00830078125)"
2017-10-26 14:42:54.509202,22.90625,"(-0.0859375, 0.048828125, 1.015380859375)"
2017-10-26 14:42:55.723999,22.78125,"(-0.08642578125, 0.053955078125, 1.012939453125)"
2017-10-26 14:42:56.939241,22.625,"(-0.088623046875, 0.05126953125, 1.016357421875)"
2017-10-26 14:42:58.154191,22.71875,"(-0.08349609375, 0.050048828125, 1.0126953125)"
2017-10-26 14:42:59.369177,22.59375,"(-0.08447265625, 0.0498046875, 1.009765625)"
2017-10-26 14:43:00.584213,22.65625,"(-0.082763671875, 0.05029296875, 1.010498046875)"
2017-10-26 14:43:01.799118,22.6875,"(-0.087158203125, 0.0517578125, 1.0185546875)"
2017-10-26 14:43:03.014226,22.53125,"(-0.08154296875, 0.0498046875, 1.01806640625)"
2017-10-26 14:43:04.229212,22.6875,"(-0.087158203125, 0.048828125, 1.016357421875)"
2017-10-26 14:43:05.444190,22.53125,"(-0.083740234375, 0.052978515625, 1.01953125)"
2017-10-26 14:43:06.659203,22.78125,"(-0.087158203125, 0.054443359375, 1.0166015625)"
2017-10-26 14:43:07.874087,22.53125,"(-0.085693359375, 0.048828125, 1.013671875)"
2017-10-26 14:43:09.089165,22.96875,"(-0.08837890625, 0.048828125, 1.009765625)"
2017-10-26 14:43:10.304733,22.84375,"(-0.084716796875, 0.049072265625, 1.00927734375)"
2017-10-26 14:43:11.519072,22.8125,"(-0.08056640625, 0.05615234375, 1.007568359375)"
2017-10-26 14:43:12.734095,22.625,"(-0.087890625, 0.052490234375, 1.01611328125)"
2017-10-26 14:43:13.949112,22.75,"(-0.085693359375, 0.030029296875, 1.021484375)"
2017-10-26 14:43:15.164116,22.6875,"(-0.086669921875, 0.05126953125, 1.013671875)"
2017-10-26 14:43:16.379074,22.75,"(-0.085693359375, 0.05029296875, 1.011474609375)"
2017-10-26 14:43:17.594038,22.6875,"(-0.086669921875, 0.0498046875, 1.014892578125)"
2017-10-26 14:43:18.809097,22.71875,"(-0.0830078125, 0.05078125, 1.008056640625)"
2017-10-26 14:43:20.024034,22.625,"(-0.087646484375, 0.05126953125, 1.0078125)"
2017-10-26 14:43:21.239396,22.53125,"(-0.084716796875, 0.0498046875, 1.015380859375)"
2017-10-26 14:43:22.454331,22.875,"(-0.08642578125, 0.05224609375, 1.013671875)"
2017-10-26 14:43:23.669079,22.71875,"(-0.08837890625, 0.0546875, 1.009765625)"
2017-10-26 14:43:24.884084,22.6875,"(-0.07666015625, 0.042236328125, 1.012939453125)"
2017-10-26 14:43:26.099127,22.84375,"(-0.083984375, 0.048828125, 1.0166015625)"
2017-10-26 14:43:27.314066,22.625,"(-0.080810546875, 0.051513671875, 1.016357421875)"
2017-10-26 14:43:28.529029,22.46875,"(-0.08642578125, 0.051025390625, 1.005859375)"
2017-10-26 14:43:29.743962,22.71875,"(-0.09130859375, 0.05419921875, 1.00927734375)"
2017-10-26 14:43:30.958179,22.6875,"(-0.08740234375, 0.046630859375, 1.011962890625)"
2017-10-26 14:43:32.174070,22.84375,"(-0.08984375, 0.050537109375, 1.00927734375)"
2017-10-26 14:43:33.389050,22.8125,"(-0.083984375, 0.05126953125, 1.01171875)"
2017-10-26 14:43:34.604046,22.6875,"(-0.08349609375, 0.053466796875, 1.01123046875)"
2017-10-26 14:43:35.819146,22.6875,"(-0.0830078125, 0.04638671875, 1.00927734375)"
2017-10-26 14:43:37.034192,22.84375,"(-0.08837890625, 0.05126953125, 1.012939453125)"
2017-10-26 14:43:38.384033,22.75,"(-0.0869140625, 0.051513671875, 1.00927734375)"
2017-10-26 14:43:39.599017,22.9375,"(-0.087158203125, 0.047607421875, 1.01220703125)"
2017-10-26 14:43:40.814012,22.96875,"(-0.083251953125, 0.0498046875, 1.013427734375)"
2017-10-26 14:43:42.028940,22.5625,"(-0.080810546875, 0.049560546875, 1.017333984375)"
2017-10-26 14:43:43.244008,22.9375,"(-0.082275390625, 0.050048828125, 1.010009765625)"
2017-10-26 14:43:44.459039,22.71875,"(-0.0869140625, 0.05078125, 1.016845703125)"
2017-10-26 14:43:45.673949,23.4375,"(-0.08544921875, 0.05224609375, 1.010009765625)"
2017-10-26 14:43:46.888891,22.6875,"(-0.084228515625, 0.051025390625, 1.014892578125)"
2017-10-26 14:43:48.104063,22.46875,"(-0.087158203125, 0.053466796875, 1.010498046875)"
2017-10-26 14:43:49.318998,22.46875,"(-0.082275390625, 0.050048828125, 1.00927734375)"
2017-10-26 14:43:50.533971,22.59375,"(-0.0849609375, 0.052978515625, 1.010986328125)"
2017-10-26 14:43:51.749009,22.4375,"(-0.08544921875, 0.05078125, 1.014404296875)"
2017-10-26 14:43:52.963980,23.0625,"(-0.084716796875, 0.051025390625, 1.01025390625)"
2017-10-26 14:43:54.179193,22.5625,"(-0.085205078125, 0.0498046875, 1.010498046875)"
2017-10-26 14:43:55.393930,22.71875,"(-0.079833984375, 0.079833984375, 1.06005859375)"
2017-10-26 14:43:56.620053,22.8125,"(-0.081298828125, 0.052490234375, 1.02197265625)"
2017-10-26 14:43:57.891492,22.96875,"(-0.086181640625, 0.04833984375, 1.014892578125)"
2017-10-26 14:43:59.106623,22.875,"(-0.082763671875, 0.053955078125, 1.020751953125)"
2017-10-26 14:44:00.321528,22.8125,"(-0.08447265625, 0.051025390625, 1.011474609375)"
2017-10-26 14:44:01.536432,22.71875,"(-0.112060546875, 0.02685546875, 0.9658203125)"
2017-10-26 14:44:02.751510,22.625,"(-0.0830078125, 0.05908203125, 1.012939453125)"
2017-10-26 14:44:03.966466,22.59375,"(-0.088134765625, 0.052734375, 1.01025390625)"
2017-10-26 14:44:05.248790,22.625,"(-0.078125, 0.050537109375, 1.0087890625)"
2017-10-26 14:44:06.463856,22.71875,"(-0.088134765625, 0.050537109375, 1.014404296875)"
2017-10-26 14:44:07.678474,22.71875,"(-0.08056640625, 0.053466796875, 1.015380859375)"
2017-10-26 14:44:08.894041,23.0,"(-0.087890625, 0.049560546875, 1.012939453125)"
2017-10-26 14:44:10.108904,22.75,"(-0.08447265625, 0.0546875, 1.019287109375)"
2017-10-26 14:44:11.324093,22.59375,"(-0.08154296875, 0.048095703125, 1.012451171875)"
2017-10-26 14:44:12.538875,22.59375,"(-0.09375, 0.053466796875, 1.01708984375)"
2017-10-26 14:44:13.753728,22.6875,"(-0.08544921875, 0.0537109375, 1.017822265625)"
2017-10-26 14:44:14.968792,22.71875,"(-0.08349609375, 0.05322265625, 1.0126953125)"
2017-10-26 14:44:16.183815,22.78125,"(-0.08447265625, 0.0546875, 1.017822265625)"
2017-10-26 14:44:17.398817,22.75,"(-0.087158203125, 0.05322265625, 1.0068359375)"
2017-10-26 14:44:18.613858,22.875,"(-0.088134765625, 0.057861328125, 1.012939453125)"
2017-10-26 14:44:19.828978,22.6875,"(-0.089599609375, 0.046630859375, 1.015625)"
2017-10-26 14:44:21.043816,22.625,"(-0.084228515625, 0.0556640625, 1.00732421875)"
2017-10-26 14:44:22.258852,22.9375,"(-0.08642578125, 0.05078125, 1.013427734375)"
2017-10-26 14:44:23.473976,22.65625,"(-0.086669921875, 0.04541015625, 1.011474609375)"
2017-10-26 14:44:24.688839,22.5625,"(-0.09130859375, 0.052001953125, 1.016845703125)"
2017-10-26 14:44:25.903712,22.59375,"(-0.083984375, 0.048828125, 1.010009765625)"
2017-10-26 14:44:27.118801,22.53125,"(-0.09033203125, 0.0556640625, 1.005859375)"
2017-10-26 14:44:28.333795,22.75,"(-0.079833984375, 0.047119140625, 1.000244140625)"
2017-10-26 14:44:29.548875,22.65625,"(-0.087890625, 0.051513671875, 0.9990234375)"
2017-10-26 14:44:30.763859,22.59375,"(-0.0908203125, 0.051513671875, 1.01123046875)"
2017-10-26 14:44:31.978776,22.75,"(-0.083740234375, 0.05029296875, 1.01513671875)"
2017-10-26 14:44:33.193801,22.875,"(-0.0849609375, 0.05078125, 1.0087890625)"
